"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
965,"05/25/2021",1.4e+18,37784.03,"دبي, الامارات العربية المتحدة",37,687,"FALSE","FALSE","12/8/2016 6:44","TRUE","FALSE",687,0.501904762,0.145714286,"growth",2
965,"05/25/2021",1.4e+18,37784.03,"دبي, الامارات العربية المتحدة",37,687,"FALSE","FALSE","12/8/2016 6:44","TRUE","FALSE",687,0.501904762,0.145714286,"growth",2
965,"05/25/2021",1.4e+18,37784.03,"دبي, الامارات العربية المتحدة",37,687,"FALSE","FALSE","12/8/2016 6:44","TRUE","FALSE",687,0.501904762,0.145714286,"amazing",4
966,"05/25/2021",1.4e+18,37784.03,"🌐, 🇫🇮, 🇪🇺, 🇨🇦, or 🗺.",361,399,"FALSE","FALSE","9/18/2009 1:52","FALSE","FALSE",399,0.825,0.8,"amazing",4
966,"05/25/2021",1.4e+18,37784.03,"🌐, 🇫🇮, 🇪🇺, 🇨🇦, or 🗺.",361,399,"FALSE","FALSE","9/18/2009 1:52","FALSE","FALSE",399,0.825,0.8,"diamond",1
979,"05/25/2021",1.4e+18,37784.03,"Australia",301,299,"FALSE","FALSE","4/4/2010 2:08","FALSE","FALSE",299,0.468333333,0.171666667,"pretty",1
979,"05/25/2021",1.4e+18,37784.03,"Australia",301,299,"FALSE","FALSE","4/4/2010 2:08","FALSE","FALSE",299,0.468333333,0.171666667,"bailout",-2
979,"05/25/2021",1.4e+18,37784.03,"Australia",301,299,"FALSE","FALSE","4/4/2010 2:08","FALSE","FALSE",299,0.468333333,0.171666667,"losing",-3
979,"05/25/2021",1.4e+18,37784.03,"Australia",301,299,"FALSE","FALSE","4/4/2010 2:08","FALSE","FALSE",299,0.468333333,0.171666667,"hard",-1
980,"05/25/2021",1.4e+18,37784.03,"",2190,2194,"FALSE","FALSE","4/24/2019 8:31","TRUE","FALSE",2194,0.445833333,0.275,"growing",1
980,"05/25/2021",1.4e+18,37784.03,"",2190,2194,"FALSE","FALSE","4/24/2019 8:31","TRUE","FALSE",2194,0.445833333,0.275,"successful",3
980,"05/25/2021",1.4e+18,37784.03,"",2190,2194,"FALSE","FALSE","4/24/2019 8:31","TRUE","FALSE",2194,0.445833333,0.275,"innovative",2
984,"05/25/2021",1.4e+18,37784.03,"largox16@gmail.com",545,385,"FALSE","FALSE","11/28/2020 20:28","TRUE","FALSE",385,0.1,0.3,"shoot",-1
984,"05/25/2021",1.4e+18,37784.03,"largox16@gmail.com",545,385,"FALSE","FALSE","11/28/2020 20:28","TRUE","FALSE",385,0.1,0.3,"worth",2
998,"05/25/2021",1.4e+18,37784.03,"KuCoin, Coingecko",346,585,"FALSE","TRUE","9/28/2017 23:39","TRUE","FALSE",585,0.3,0.2,"manipulation",-1
998,"05/25/2021",1.4e+18,37784.03,"KuCoin, Coingecko",346,585,"FALSE","TRUE","9/28/2017 23:39","TRUE","FALSE",585,0.3,0.2,"pay",-1
1003,"05/25/2021",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.67,0.158888889,"clean",2
1003,"05/25/2021",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.67,0.158888889,"share",1
1014,"05/25/2021",1.4e+18,37784.03,"",180,423,"FALSE","FALSE","2/12/2014 21:46","TRUE","FALSE",423,0.45,0.35,"love",3
1014,"05/25/2021",1.4e+18,37784.03,"",180,423,"FALSE","FALSE","2/12/2014 21:46","TRUE","FALSE",423,0.45,0.35,"ignore",-1
1017,"05/25/2021",1.4e+18,37784.03,"Online",76960,54351,"FALSE","FALSE","5/2/2015 16:54","FALSE","FALSE",54351,0.535,-0.155,"worst",-3
1017,"05/25/2021",1.4e+18,37784.03,"Online",76960,54351,"FALSE","FALSE","5/2/2015 16:54","FALSE","FALSE",54351,0.535,-0.155,"criticism",-2
1017,"05/25/2021",1.4e+18,37784.03,"Online",76960,54351,"FALSE","FALSE","5/2/2015 16:54","FALSE","FALSE",54351,0.535,-0.155,"censored",-2
1017,"05/25/2021",1.4e+18,37784.03,"Online",76960,54351,"FALSE","FALSE","5/2/2015 16:54","FALSE","FALSE",54351,0.535,-0.155,"shamed",-2
1017,"05/25/2021",1.4e+18,37784.03,"Online",76960,54351,"FALSE","FALSE","5/2/2015 16:54","FALSE","FALSE",54351,0.535,-0.155,"banned",-2
1024,"05/25/2021",1.4e+18,37784.03,"Netherlands",49945,1044,"FALSE","FALSE","5/18/2019 8:27","FALSE","FALSE",1044,0.733333333,-0.133333333,"nervous",-2
1029,"05/25/2021",1.4e+18,37784.03,"",21,232,"FALSE","FALSE","12/1/2013 16:27","TRUE","FALSE",232,0.333333333,-0.2,"poor",-2
1042,"05/25/2021",1.4e+18,37784.03,"",908,1774,"FALSE","FALSE","6/16/2020 21:54","TRUE","FALSE",1774,0.58,0.38,"delay",-1
1055,"05/25/2021",1.4e+18,37784.03,"",45,318,"FALSE","FALSE","8/4/2020 19:12","TRUE","FALSE",318,0.387142857,0.157142857,"pleased",3
1071,"05/25/2021",1.4e+18,37784.03,"United Kingdom",4772,4670,"TRUE","FALSE","7/21/2008 1:55","FALSE","FALSE",4670,0.375,0.003125,"share",1
1071,"05/25/2021",1.4e+18,37784.03,"United Kingdom",4772,4670,"TRUE","FALSE","7/21/2008 1:55","FALSE","FALSE",4670,0.375,0.003125,"scam",-2
1083,"05/25/2021",1.4e+18,37784.03,"Venezuela",1260,1161,"FALSE","FALSE","11/14/2013 23:19","TRUE","FALSE",1161,0.5,0.35,"imposed",-1
1085,"05/25/2021",1.4e+18,37784.03,"Not at your stop",5461,523,"FALSE","FALSE","7/1/2014 11:45","TRUE","FALSE",523,0.25,-0.15,"failed",-2
1089,"05/25/2021",1.4e+18,37784.03,"India",1567,1470,"FALSE","FALSE","6/10/2014 9:33","FALSE","FALSE",1470,0.466666667,0.366666667,"popular",3
1089,"05/25/2021",1.4e+18,37784.03,"India",1567,1470,"FALSE","FALSE","6/10/2014 9:33","FALSE","FALSE",1470,0.466666667,0.366666667,"falling",-1
1109,"05/25/2021",1.4e+18,37784.03,"",431,194,"FALSE","FALSE","8/30/2017 8:26","FALSE","FALSE",194,0.25,0.15,"progress",2
1129,"05/25/2021",1.4e+18,37784.03,"",451,540,"FALSE","FALSE","10/26/2020 2:00","TRUE","FALSE",540,0.511111111,0.1375,"easy",1
1137,"05/25/2021",1.4e+18,37784.03,"Everywhere. ",849,480,"FALSE","FALSE","8/13/2015 21:32","TRUE","FALSE",480,0.566666667,0.066666667,"funny",4
1156,"05/25/2021",1.4e+18,37784.03,"United States of America",248,648,"FALSE","FALSE","3/21/2016 22:13","TRUE","FALSE",648,0.275,0.15,"won",3
1156,"05/25/2021",1.4e+18,37784.03,"United States of America",248,648,"FALSE","FALSE","3/21/2016 22:13","TRUE","FALSE",648,0.275,0.15,"missing",-2
1185,"05/25/2021",1.4e+18,37784.03,"United States of America",5634,4634,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4634,0.35,0.35,"won",3
1187,"05/25/2021",1.4e+18,37784.03,"Taiwan",62,700,"FALSE","FALSE","9/23/2009 2:50","TRUE","FALSE",700,0.5,0.133333333,"contender",-1
1192,"05/25/2021",1.4e+18,37784.03,"United Kingdom",353,1092,"FALSE","FALSE","3/3/2018 21:36","TRUE","FALSE",1092,0.375,0.25,"dispute",-2
1192,"05/25/2021",1.4e+18,37784.03,"United Kingdom",353,1092,"FALSE","FALSE","3/3/2018 21:36","TRUE","FALSE",1092,0.375,0.25,"losing",-3
1196,"05/25/2021",1.4e+18,37784.03,"Chile",55,299,"FALSE","FALSE","7/12/2011 23:14","FALSE","FALSE",299,0.75,0.375,"manipulated",-1
1196,"05/25/2021",1.4e+18,37784.03,"Chile",55,299,"FALSE","FALSE","7/12/2011 23:14","FALSE","FALSE",299,0.75,0.375,"rich",2
1197,"05/25/2021",1.4e+18,37784.03,"",113,311,"FALSE","FALSE","5/25/2018 17:24","TRUE","FALSE",311,0.772727273,0.363636364,"inspiring",3
1197,"05/25/2021",1.4e+18,37784.03,"",113,311,"FALSE","FALSE","5/25/2018 17:24","TRUE","FALSE",311,0.772727273,0.363636364,"positive",2
1205,"05/25/2021",1.4e+18,37784.03,"United States of America",5634,4634,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4634,0.375,0.0875,"refuse",-2
1205,"05/25/2021",1.4e+18,37784.03,"United States of America",5634,4634,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4634,0.375,0.0875,"asset",2
1211,"05/25/2021",1.4e+18,37784.03,"United States of America",1652,831,"FALSE","FALSE","7/16/2011 0:31","FALSE","FALSE",831,0.5,0.2,"popular",3
1213,"05/25/2021",1.4e+18,37784.03,"United Kingdom",40511,7510,"FALSE","FALSE","3/9/2011 18:59","FALSE","FALSE",7510,0.522222222,0.378787879,"perfect",3
1213,"05/25/2021",1.4e+18,37784.03,"United Kingdom",40511,7510,"FALSE","FALSE","3/9/2011 18:59","FALSE","FALSE",7510,0.522222222,0.378787879,"save",2
1215,"05/25/2021",1.4e+18,37784.03,"United States of America",656,1145,"FALSE","FALSE","11/21/2011 15:06","FALSE","FALSE",1145,0.4,0.1,"stronger",2
1243,"05/25/2021",1.4e+18,37784.03,"Nigeria",38,106,"FALSE","FALSE","12/30/2018 14:02","TRUE","FALSE",106,0.3625,0.5375,"hope",2
1243,"05/25/2021",1.4e+18,37784.03,"Nigeria",38,106,"FALSE","FALSE","12/30/2018 14:02","TRUE","FALSE",106,0.3625,0.5375,"success",2
1243,"05/25/2021",1.4e+18,37784.03,"Nigeria",38,106,"FALSE","FALSE","12/30/2018 14:02","TRUE","FALSE",106,0.3625,0.5375,"enthusiastic",3
1243,"05/25/2021",1.4e+18,37784.03,"Nigeria",38,106,"FALSE","FALSE","12/30/2018 14:02","TRUE","FALSE",106,0.3625,0.5375,"supporting",1
1243,"05/25/2021",1.4e+18,37784.03,"Nigeria",38,106,"FALSE","FALSE","12/30/2018 14:02","TRUE","FALSE",106,0.3625,0.5375,"luck",3
1247,"05/25/2021",1.4e+18,37784.03,"United States of America",5634,4634,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4634,0.45,0.25,"fud",-3
1254,"05/25/2021",1.4e+18,37784.03,"United States of America",5634,4634,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4634,0.5,0.28125,"progress",2
1254,"05/25/2021",1.4e+18,37784.03,"United States of America",5634,4634,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4634,0.5,0.28125,"fud",-3
1283,"05/25/2021",1.4e+18,37784.03,"",498,779,"FALSE","FALSE","11/4/2014 1:18","FALSE","FALSE",779,0.441666667,-0.216666667,"undermine",-2
1304,"05/25/2021",1.4e+18,37784.03,"Cayman Islands",1801,179,"FALSE","FALSE","9/7/2018 4:23","TRUE","FALSE",179,0.3,-0.2,"promote",1
1313,"05/25/2021",1.4e+18,37784.03,"Land of yield on crypto",1713,186,"FALSE","FALSE","11/7/2020 10:29","TRUE","FALSE",186,0.75,0.55,"nice",3
1314,"05/25/2021",1.4e+18,37784.03,"LalaLand",1462,1004,"FALSE","TRUE","7/2/2015 19:02","TRUE","FALSE",1004,1,-0.5,"fake",-3
1315,"05/25/2021",1.4e+18,37784.03,"United States of America",63,165,"FALSE","FALSE","10/7/2017 11:49","TRUE","FALSE",165,0.633333333,0.566666667,"awesome",4
1315,"05/25/2021",1.4e+18,37784.03,"United States of America",63,165,"FALSE","FALSE","10/7/2017 11:49","TRUE","FALSE",165,0.633333333,0.566666667,"warm",1
1327,"05/25/2021",1.4e+18,37784.03,"United States of America",917,729,"FALSE","FALSE","3/3/2019 18:08","TRUE","FALSE",729,0.472222222,0.247222222,"lucky",3
1332,"05/25/2021",1.4e+18,37784.03,"United States of America",7679,640,"FALSE","FALSE","10/17/2017 21:22","FALSE","FALSE",640,0.3,-0.5,"attack",-1
1332,"05/25/2021",1.4e+18,37784.03,"United States of America",7679,640,"FALSE","FALSE","10/17/2017 21:22","FALSE","FALSE",640,0.3,-0.5,"fail",-2
1348,"05/25/2021",1.4e+18,37784.03,"Canada",7722,170,"FALSE","FALSE","2/22/2010 1:31","FALSE","FALSE",170,0.5,0.5,"increase",1
1382,"05/25/2021",1.4e+18,37784.03,"Global",13638,3426,"FALSE","FALSE","12/21/2013 1:13","FALSE","FALSE",3426,0.2,0.25,"worth",2
1391,"05/25/2021",1.4e+18,37784.03,"Canada",21169,2301,"FALSE","FALSE","5/2/2008 17:15","FALSE","FALSE",2301,0.366666667,0.204761905,"honest",2
1391,"05/25/2021",1.4e+18,37784.03,"Canada",21169,2301,"FALSE","FALSE","5/2/2008 17:15","FALSE","FALSE",2301,0.366666667,0.204761905,"solid",2
1391,"05/25/2021",1.4e+18,37784.03,"Canada",21169,2301,"FALSE","FALSE","5/2/2008 17:15","FALSE","FALSE",2301,0.366666667,0.204761905,"limited",-1
1393,"05/25/2021",1.4e+18,37784.03,"",123,170,"FALSE","FALSE","4/24/2020 0:32","TRUE","FALSE",170,0.366666667,0.833333333,"regretted",-2
1416,"05/25/2021",1.4e+18,37784.03,"",123,170,"FALSE","FALSE","4/24/2020 0:32","TRUE","FALSE",170,0.366666667,0.833333333,"regretted",-2
1460,"05/25/2021",1.4e+18,37784.03,"United States of America",864,289,"FALSE","FALSE","2/15/2020 11:17","TRUE","FALSE",289,0.733333333,0.2,"shit",-4
1460,"05/25/2021",1.4e+18,37784.03,"United States of America",864,289,"FALSE","FALSE","2/15/2020 11:17","TRUE","FALSE",289,0.733333333,0.2,"exposed",-1
1460,"05/25/2021",1.4e+18,37784.03,"United States of America",864,289,"FALSE","FALSE","2/15/2020 11:17","TRUE","FALSE",289,0.733333333,0.2,"lmao",4
1461,"05/25/2021",1.4e+18,37784.03,"",13,592,"FALSE","FALSE","3/10/2020 15:40","TRUE","FALSE",592,0.75,0.25,"stolen",-2
1477,"05/25/2021",1.4e+18,37784.03,"",25,149,"FALSE","FALSE","5/8/2013 8:29","TRUE","FALSE",149,0.55,-0.4,"dirty",-2
1478,"05/25/2021",1.4e+18,37784.03,"United States of America",405,237,"FALSE","FALSE","9/27/2019 20:42","TRUE","FALSE",237,0.35,0.320667614,"accept",1
1478,"05/25/2021",1.4e+18,37784.03,"United States of America",405,237,"FALSE","FALSE","9/27/2019 20:42","TRUE","FALSE",237,0.35,0.320667614,"fun",4
1478,"05/25/2021",1.4e+18,37784.03,"United States of America",405,237,"FALSE","FALSE","9/27/2019 20:42","TRUE","FALSE",237,0.35,0.320667614,"adventure",2
1484,"05/25/2021",1.4e+18,37784.03,"United States of America",4077,547,"FALSE","FALSE","11/13/2012 0:41","TRUE","FALSE",547,0.227272727,0.068181818,"fulfill",2
1525,"05/25/2021",1.4e+18,37784.03,"",123,170,"FALSE","FALSE","4/24/2020 0:32","TRUE","FALSE",170,0.366666667,0.833333333,"regretted",-2
1529,"05/25/2021",1.4e+18,37784.03,"Italy",12644,2211,"FALSE","FALSE","5/31/2018 11:56","TRUE","FALSE",2211,0.588888889,0.147222222,"amazing",4
1529,"05/25/2021",1.4e+18,37784.03,"Italy",12644,2211,"FALSE","FALSE","5/31/2018 11:56","TRUE","FALSE",2211,0.588888889,0.147222222,"super",3
1529,"05/25/2021",1.4e+18,37784.03,"Italy",12644,2211,"FALSE","FALSE","5/31/2018 11:56","TRUE","FALSE",2211,0.588888889,0.147222222,"gain",2
1530,"05/25/2021",1.4e+18,37784.03,"",30,491,"FALSE","FALSE","11/19/2019 22:31","TRUE","FALSE",491,1,1,"wonderful",4
1538,"05/25/2021",1.4e+18,37784.03,"United States of America",4395,727,"FALSE","FALSE","10/16/2012 4:40","FALSE","FALSE",727,0.583333333,0.083333333,"care",2
1538,"05/25/2021",1.4e+18,37784.03,"United States of America",4395,727,"FALSE","FALSE","10/16/2012 4:40","FALSE","FALSE",727,0.583333333,0.083333333,"fight",-1
1538,"05/25/2021",1.4e+18,37784.03,"United States of America",4395,727,"FALSE","FALSE","10/16/2012 4:40","FALSE","FALSE",727,0.583333333,0.083333333,"kill",-3
1545,"05/25/2021",1.4e+18,37784.03,"United States of America",1660,4692,"FALSE","FALSE","11/6/2020 14:00","TRUE","FALSE",4692,0.567142857,0.137142857,"gains",2
1545,"05/25/2021",1.4e+18,37784.03,"United States of America",1660,4692,"FALSE","FALSE","11/6/2020 14:00","TRUE","FALSE",4692,0.567142857,0.137142857,"gains",2
1565,"05/25/2021",1.4e+18,37784.03,"Centrum för genusvetenskap",796,1315,"FALSE","FALSE","8/31/2015 14:32","TRUE","FALSE",1315,0.691534392,0.373809524,"yeah",1
1570,"05/25/2021",1.4e+18,37784.03,"",2146,313,"FALSE","FALSE","4/11/2019 17:47","TRUE","FALSE",313,0.3,-0.2,"gains",2
1572,"05/25/2021",1.4e+18,37784.03,"",2474,120,"FALSE","FALSE","9/18/2020 7:57","TRUE","FALSE",120,1,1,"awesome",4
1577,"05/25/2021",1.4e+18,37784.03,"United States of America",1974,886,"FALSE","FALSE","9/15/2014 14:27","TRUE","FALSE",886,0.477272727,0.318181818,"assets",2
1581,"05/25/2021",1.4e+18,37784.03,"Portugal",83,810,"FALSE","FALSE","2/26/2011 23:50","TRUE","FALSE",810,0.524659091,0.201022727,"excuse",-1
1581,"05/25/2021",1.4e+18,37784.03,"Portugal",83,810,"FALSE","FALSE","2/26/2011 23:50","TRUE","FALSE",810,0.524659091,0.201022727,"perfect",3
1581,"05/25/2021",1.4e+18,37784.03,"Portugal",83,810,"FALSE","FALSE","2/26/2011 23:50","TRUE","FALSE",810,0.524659091,0.201022727,"hiding",-1
1633,"05/25/2021",1.4e+18,37784.03,"Bitcoin Blockchain",5,168,"FALSE","FALSE","1/11/2018 22:30","TRUE","FALSE",168,0.485714286,-0.075,"focused",2
1633,"05/25/2021",1.4e+18,37784.03,"Bitcoin Blockchain",5,168,"FALSE","FALSE","1/11/2018 22:30","TRUE","FALSE",168,0.485714286,-0.075,"shit",-4
1657,"05/25/2021",1.4e+18,37784.03,"",17,165,"FALSE","FALSE","1/12/2019 23:43","TRUE","FALSE",165,0.333333333,0.25,"drop",-1
1673,"05/25/2021",1.4e+18,37784.03,"Numeric/Unrecoverable",214,120,"FALSE","FALSE","10/23/2020 14:09","TRUE","FALSE",120,0.375,0.125,"peaceful",2
1686,"05/25/2021",1.4e+18,37784.03,"The Cosmos",42,511,"FALSE","FALSE","6/28/2016 17:17","FALSE","FALSE",511,0.5,0.5,"safe",1
1699,"05/25/2021",1.4e+18,37784.03,"",16,394,"FALSE","FALSE","11/29/2013 14:13","TRUE","FALSE",394,0.96125,0.68875,"happy",3
1699,"05/25/2021",1.4e+18,37784.03,"",16,394,"FALSE","FALSE","11/29/2013 14:13","TRUE","FALSE",394,0.96125,0.68875,"cool",1
1699,"05/25/2021",1.4e+18,37784.03,"",16,394,"FALSE","FALSE","11/29/2013 14:13","TRUE","FALSE",394,0.96125,0.68875,"innovative",2
1703,"05/25/2021",1.4e+18,37784.03,"",18437,14603,"FALSE","FALSE","7/28/2012 9:19","TRUE","FALSE",14603,0.15,0.25,"worth",2
1715,"05/25/2021",1.4e+18,37784.03,"United States of America",1974,886,"FALSE","FALSE","9/15/2014 14:27","TRUE","FALSE",886,0.477272727,0.318181818,"assets",2
1717,"05/25/2021",1.4e+18,37784.03,"",3449,665,"FALSE","FALSE","10/7/2016 0:38","TRUE","FALSE",665,0.4,-0.2,"dead",-3
1723,"05/25/2021",1.4e+18,37784.03,"United Kingdom",856,153,"FALSE","FALSE","12/8/2017 17:22","TRUE","FALSE",153,0.733333333,0.433333333,"shares",1
1723,"05/25/2021",1.4e+18,37784.03,"United Kingdom",856,153,"FALSE","FALSE","12/8/2017 17:22","TRUE","FALSE",153,0.733333333,0.433333333,"strong",2
1729,"05/25/2021",1.4e+18,37784.03,"United States of America",1827,221,"FALSE","FALSE","4/5/2013 11:24","FALSE","FALSE",221,0.466666667,-0.133333333,"broken",-1
1729,"05/25/2021",1.4e+18,37784.03,"United States of America",1827,221,"FALSE","FALSE","4/5/2013 11:24","FALSE","FALSE",221,0.466666667,-0.133333333,"hope",2
1730,"05/25/2021",1.4e+18,37784.03,"",218,254,"FALSE","FALSE","11/27/2019 17:40","TRUE","FALSE",254,0.25,-0.15,"growth",2
1730,"05/25/2021",1.4e+18,37784.03,"",218,254,"FALSE","FALSE","11/27/2019 17:40","TRUE","FALSE",254,0.25,-0.15,"matter",1
1732,"05/25/2021",1.4e+18,37784.03,"",184,122,"FALSE","FALSE","9/9/2020 3:13","TRUE","FALSE",122,0.733333333,0.433333333,"shares",1
1732,"05/25/2021",1.4e+18,37784.03,"",184,122,"FALSE","FALSE","9/9/2020 3:13","TRUE","FALSE",122,0.733333333,0.433333333,"strong",2
1777,"05/25/2021",1.4e+18,37784.03,"Lagos",8225,2084,"FALSE","FALSE","11/18/2009 13:49","FALSE","FALSE",2084,0.6125,0.053125,"gains",2
1777,"05/25/2021",1.4e+18,37784.03,"Lagos",8225,2084,"FALSE","FALSE","11/18/2009 13:49","FALSE","FALSE",2084,0.6125,0.053125,"stalled",-2
1786,"05/25/2021",1.4e+18,37784.03,"sta.cruz alicia isabela",183,4303,"FALSE","FALSE","7/31/2016 6:14","FALSE","FALSE",4303,0.83,0.381666667,"amazing",4
1786,"05/25/2021",1.4e+18,37784.03,"sta.cruz alicia isabela",183,4303,"FALSE","FALSE","7/31/2016 6:14","FALSE","FALSE",4303,0.83,0.381666667,"rich",2
1797,"05/25/2021",1.4e+18,37784.03,"United States of America",1974,886,"FALSE","FALSE","9/15/2014 14:27","TRUE","FALSE",886,0.454545455,0.136363636,"hacked",-1
1797,"05/25/2021",1.4e+18,37784.03,"United States of America",1974,886,"FALSE","FALSE","9/15/2014 14:27","TRUE","FALSE",886,0.454545455,0.136363636,"scam",-2
1804,"05/25/2021",1.4e+18,37784.03,"United Arab Emirates",1305,1468,"FALSE","FALSE","2/12/2013 20:18","TRUE","FALSE",1468,0.425,0.35,"top",2
1804,"05/25/2021",1.4e+18,37784.03,"United Arab Emirates",1305,1468,"FALSE","FALSE","2/12/2013 20:18","TRUE","FALSE",1468,0.425,0.35,"top",2
1807,"05/25/2021",1.4e+18,37784.03,"portharcourt",552,925,"FALSE","FALSE","6/30/2012 13:16","TRUE","FALSE",925,0.4,-0.09375,"pity",-2
1814,"05/25/2021",1.4e+18,37784.03,"United States of America",19211,2328,"FALSE","FALSE","12/5/2006 23:01","FALSE","FALSE",2328,0.333333333,0.133333333,"dump",-1
1814,"05/25/2021",1.4e+18,37784.03,"United States of America",19211,2328,"FALSE","FALSE","12/5/2006 23:01","FALSE","FALSE",2328,0.333333333,0.133333333,"dump",-1
1865,"05/25/2021",1.4e+18,37784.03,"United States of America",842,418,"FALSE","FALSE","10/3/2009 21:30","FALSE","FALSE",418,0.6,-0.4,"poor",-2
1872,"05/25/2021",1.4e+18,37784.03,"United Kingdom",55960,379,"FALSE","FALSE","11/5/2018 16:00","FALSE","FALSE",379,0.523809524,0.254761905,"top",2
1872,"05/25/2021",1.4e+18,37784.03,"United Kingdom",55960,379,"FALSE","FALSE","11/5/2018 16:00","FALSE","FALSE",379,0.523809524,0.254761905,"bias",-1
1895,"05/25/2021",1.4e+18,37784.03,"United States of America",1974,886,"FALSE","FALSE","9/15/2014 14:27","TRUE","FALSE",886,0.454545455,0.136363636,"honour",2
1909,"05/25/2021",1.4e+18,37784.03,"",1582,1174,"FALSE","FALSE","4/27/2009 18:57","FALSE","FALSE",1174,0.301515152,0.078787879,"fair",2
1915,"05/25/2021",1.4e+18,37784.03,"United States of America",4158817,843,"TRUE","FALSE","2/9/2009 0:03","FALSE","FALSE",843,0.767857143,0.392857143,"exclusive",2
1915,"05/25/2021",1.4e+18,37784.03,"United States of America",4158817,843,"TRUE","FALSE","2/9/2009 0:03","FALSE","FALSE",843,0.767857143,0.392857143,"favorite",2
1927,"05/25/2021",1.4e+18,37784.03,"Costa Rica",652,1020,"FALSE","FALSE","11/11/2020 15:15","TRUE","FALSE",1020,0.488636364,0.184090909,"promote",1
1928,"05/25/2021",1.4e+18,37784.03,"India",377,2967,"FALSE","FALSE","10/19/2013 15:44","TRUE","FALSE",2967,0.4,-0.3,"confusing",-2
1928,"05/25/2021",1.4e+18,37784.03,"India",377,2967,"FALSE","FALSE","10/19/2013 15:44","TRUE","FALSE",2967,0.4,-0.3,"drop",-1
1928,"05/25/2021",1.4e+18,37784.03,"India",377,2967,"FALSE","FALSE","10/19/2013 15:44","TRUE","FALSE",2967,0.4,-0.3,"drop",-1
1933,"05/25/2021",1.4e+18,37784.03,"Nigeria",165,1199,"FALSE","FALSE","2/7/2016 22:50","FALSE","FALSE",1199,0.6,-0.4,"congratulations",2
1933,"05/25/2021",1.4e+18,37784.03,"Nigeria",165,1199,"FALSE","FALSE","2/7/2016 22:50","FALSE","FALSE",1199,0.6,-0.4,"surviving",2
1933,"05/25/2021",1.4e+18,37784.03,"Nigeria",165,1199,"FALSE","FALSE","2/7/2016 22:50","FALSE","FALSE",1199,0.6,-0.4,"crash",-2
1933,"05/25/2021",1.4e+18,37784.03,"Nigeria",165,1199,"FALSE","FALSE","2/7/2016 22:50","FALSE","FALSE",1199,0.6,-0.4,"worse",-3
1947,"05/25/2021",1.4e+18,37784.03,"Simulation",2341,4790,"FALSE","FALSE","3/20/2018 16:45","FALSE","FALSE",4790,0.855555556,-0.711111111,"lost",-3
1947,"05/25/2021",1.4e+18,37784.03,"Simulation",2341,4790,"FALSE","FALSE","3/20/2018 16:45","FALSE","FALSE",4790,0.855555556,-0.711111111,"terribly",-3
1947,"05/25/2021",1.4e+18,37784.03,"Simulation",2341,4790,"FALSE","FALSE","3/20/2018 16:45","FALSE","FALSE",4790,0.855555556,-0.711111111,"worthless",-2
1950,"05/25/2021",1.4e+18,37784.03,"",571,291,"FALSE","FALSE","6/6/2017 22:18","TRUE","FALSE",291,0.675,0.404166667,"remarkable",2
1950,"05/25/2021",1.4e+18,37784.03,"",571,291,"FALSE","FALSE","6/6/2017 22:18","TRUE","FALSE",291,0.675,0.404166667,"huge",1
1950,"05/25/2021",1.4e+18,37784.03,"",571,291,"FALSE","FALSE","6/6/2017 22:18","TRUE","FALSE",291,0.675,0.404166667,"gains",2
1967,"05/25/2021",1.4e+18,37784.03,"",1014,2518,"FALSE","TRUE","8/7/2018 13:39","FALSE","FALSE",2518,0.5,0.5,"stop",-1
1967,"05/25/2021",1.4e+18,37784.03,"",1014,2518,"FALSE","TRUE","8/7/2018 13:39","FALSE","FALSE",2518,0.5,0.5,"nonsense",-2
