"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1211,2021-05-25,1397193246225440768,37784.03,"Manhattan, NY",1652,831,FALSE,FALSE,2011-07-16 00:31:50,FALSE,FALSE,831,0.5,0.2,"popular",3
1213,2021-05-25,1397193245948514304,37784.03,"England, United Kingdom",40511,7510,FALSE,FALSE,2011-03-09 18:59:44,FALSE,FALSE,7510,0.522222222222222,0.378787878787879,"perfect",3
1213,2021-05-25,1397193245948514304,37784.03,"England, United Kingdom",40511,7510,FALSE,FALSE,2011-03-09 18:59:44,FALSE,FALSE,7510,0.522222222222222,0.378787878787879,"save",2
1215,2021-05-25,1397193244702875648,37784.03,"Dallas, TX",656,1145,FALSE,FALSE,2011-11-21 15:06:50,FALSE,FALSE,1145,0.4,0.1,"stronger",2
1243,2021-05-25,1397193199836442624,37784.03,"Kano, Nigeria",38,106,FALSE,FALSE,2018-12-30 14:02:26,TRUE,FALSE,106,0.3625,0.5375,"hope",2
1243,2021-05-25,1397193199836442624,37784.03,"Kano, Nigeria",38,106,FALSE,FALSE,2018-12-30 14:02:26,TRUE,FALSE,106,0.3625,0.5375,"success",2
1243,2021-05-25,1397193199836442624,37784.03,"Kano, Nigeria",38,106,FALSE,FALSE,2018-12-30 14:02:26,TRUE,FALSE,106,0.3625,0.5375,"enthusiastic",3
1243,2021-05-25,1397193199836442624,37784.03,"Kano, Nigeria",38,106,FALSE,FALSE,2018-12-30 14:02:26,TRUE,FALSE,106,0.3625,0.5375,"supporting",1
1243,2021-05-25,1397193199836442624,37784.03,"Kano, Nigeria",38,106,FALSE,FALSE,2018-12-30 14:02:26,TRUE,FALSE,106,0.3625,0.5375,"luck",3
1247,2021-05-25,1397193193913991168,37784.03,"USA",5634,4634,FALSE,FALSE,2018-10-17 11:18:24,FALSE,FALSE,4634,0.45,0.25,"fud",-3
1254,2021-05-25,1397193180060307456,37784.03,"USA",5634,4634,FALSE,FALSE,2018-10-17 11:18:24,FALSE,FALSE,4634,0.5,0.28125,"progress",2
1254,2021-05-25,1397193180060307456,37784.03,"USA",5634,4634,FALSE,FALSE,2018-10-17 11:18:24,FALSE,FALSE,4634,0.5,0.28125,"fud",-3
1304,2021-05-25,1397193110803914752,37784.03,"Cayman Islands",1801,179,FALSE,FALSE,2018-09-07 04:23:00,TRUE,FALSE,179,0.3,-0.2,"promote",1
1313,2021-05-25,1397193100120973312,37784.03,"Land of yield on crypto",1713,186,FALSE,FALSE,2020-11-07 10:29:23,TRUE,FALSE,186,0.75,0.55,"nice",3
1314,2021-05-25,1397193099932315648,37784.03,"LalaLand",1462,1004,FALSE,TRUE,2015-07-02 19:02:48,TRUE,FALSE,1004,1,-0.5,"fake",-3
1315,2021-05-25,1397193098749431808,37784.03,"Alabama, USA",63,165,FALSE,FALSE,2017-10-07 11:49:56,TRUE,FALSE,165,0.633333333333333,0.566666666666667,"awesome",4
1315,2021-05-25,1397193098749431808,37784.03,"Alabama, USA",63,165,FALSE,FALSE,2017-10-07 11:49:56,TRUE,FALSE,165,0.633333333333333,0.566666666666667,"warm",1
1327,2021-05-25,1397193075357794304,37784.03,"Maryland, USA",917,729,FALSE,FALSE,2019-03-03 18:08:23,TRUE,FALSE,729,0.472222222222222,0.247222222222222,"lucky",3
1332,2021-05-25,1397193066252017664,37784.03,"San Jose, CA",7679,640,FALSE,FALSE,2017-10-17 21:22:10,FALSE,FALSE,640,0.3,-0.5,"attack",-1
1332,2021-05-25,1397193066252017664,37784.03,"San Jose, CA",7679,640,FALSE,FALSE,2017-10-17 21:22:10,FALSE,FALSE,640,0.3,-0.5,"fail",-2
1348,2021-05-25,1397193040549355520,37784.03,"Québec, Canada",7722,170,FALSE,FALSE,2010-02-22 01:31:06,FALSE,FALSE,170,0.5,0.5,"increase",1
1382,2021-05-25,1397192988292489216,37784.03,"Global",13638,3426,FALSE,FALSE,2013-12-21 01:13:35,FALSE,FALSE,3426,0.2,0.25,"worth",2
1391,2021-05-25,1397192970508673024,37784.03,"Toronto",21169,2301,FALSE,FALSE,2008-05-02 17:15:27,FALSE,FALSE,2301,0.366666666666667,0.204761904761905,"honest",2
1391,2021-05-25,1397192970508673024,37784.03,"Toronto",21169,2301,FALSE,FALSE,2008-05-02 17:15:27,FALSE,FALSE,2301,0.366666666666667,0.204761904761905,"solid",2
1391,2021-05-25,1397192970508673024,37784.03,"Toronto",21169,2301,FALSE,FALSE,2008-05-02 17:15:27,FALSE,FALSE,2301,0.366666666666667,0.204761904761905,"limited",-1
1460,2021-05-25,1397192875557982208,37784.03,"North Carolina, USA",864,289,FALSE,FALSE,2020-02-15 11:17:57,TRUE,FALSE,289,0.733333333333333,0.2,"shit",-4
1460,2021-05-25,1397192875557982208,37784.03,"North Carolina, USA",864,289,FALSE,FALSE,2020-02-15 11:17:57,TRUE,FALSE,289,0.733333333333333,0.2,"exposed",-1
1460,2021-05-25,1397192875557982208,37784.03,"North Carolina, USA",864,289,FALSE,FALSE,2020-02-15 11:17:57,TRUE,FALSE,289,0.733333333333333,0.2,"lmao",4
1478,2021-05-25,1397192853940539392,37784.03,"Miami",405,237,FALSE,FALSE,2019-09-27 20:42:30,TRUE,FALSE,237,0.35,0.320667613636364,"accept",1
1478,2021-05-25,1397192853940539392,37784.03,"Miami",405,237,FALSE,FALSE,2019-09-27 20:42:30,TRUE,FALSE,237,0.35,0.320667613636364,"fun",4
1478,2021-05-25,1397192853940539392,37784.03,"Miami",405,237,FALSE,FALSE,2019-09-27 20:42:30,TRUE,FALSE,237,0.35,0.320667613636364,"adventure",2
1484,2021-05-25,1397192847682686976,37784.03,"Southeastern Pennsylvania",4077,547,FALSE,FALSE,2012-11-13 00:41:17,TRUE,FALSE,547,0.227272727272727,0.0681818181818182,"fulfill",2
1529,2021-05-25,1397192789063045120,37784.03,"Rome",12644,2211,FALSE,FALSE,2018-05-31 11:56:46,TRUE,FALSE,2211,0.588888888888889,0.147222222222222,"amazing",4
1529,2021-05-25,1397192789063045120,37784.03,"Rome",12644,2211,FALSE,FALSE,2018-05-31 11:56:46,TRUE,FALSE,2211,0.588888888888889,0.147222222222222,"super",3
1529,2021-05-25,1397192789063045120,37784.03,"Rome",12644,2211,FALSE,FALSE,2018-05-31 11:56:46,TRUE,FALSE,2211,0.588888888888889,0.147222222222222,"gain",2
1538,2021-05-25,1397192779323805696,37784.03,"Jersey",4395,727,FALSE,FALSE,2012-10-16 04:40:18,FALSE,FALSE,727,0.583333333333333,0.0833333333333333,"care",2
1538,2021-05-25,1397192779323805696,37784.03,"Jersey",4395,727,FALSE,FALSE,2012-10-16 04:40:18,FALSE,FALSE,727,0.583333333333333,0.0833333333333333,"fight",-1
1538,2021-05-25,1397192779323805696,37784.03,"Jersey",4395,727,FALSE,FALSE,2012-10-16 04:40:18,FALSE,FALSE,727,0.583333333333333,0.0833333333333333,"kill",-3
1545,2021-05-25,1397192761737089024,37784.03,"Oklahoma",1660,4692,FALSE,FALSE,2020-11-06 14:00:10,TRUE,FALSE,4692,0.567142857142857,0.137142857142857,"gains",2
1545,2021-05-25,1397192761737089024,37784.03,"Oklahoma",1660,4692,FALSE,FALSE,2020-11-06 14:00:10,TRUE,FALSE,4692,0.567142857142857,0.137142857142857,"gains",2
1565,2021-05-25,1397192739998126080,37784.03,"Centrum för genusvetenskap",796,1315,FALSE,FALSE,2015-08-31 14:32:15,TRUE,FALSE,1315,0.691534391534391,0.373809523809524,"yeah",1
1577,2021-05-25,1397192723652808704,37784.03,"Albuquerque, NM",1974,886,FALSE,FALSE,2014-09-15 14:27:57,TRUE,FALSE,886,0.477272727272727,0.318181818181818,"assets",2
1581,2021-05-25,1397192719257284608,37784.03,"Portugal",83,810,FALSE,FALSE,2011-02-26 23:50:21,TRUE,FALSE,810,0.524659090909091,0.201022727272727,"excuse",-1
1581,2021-05-25,1397192719257284608,37784.03,"Portugal",83,810,FALSE,FALSE,2011-02-26 23:50:21,TRUE,FALSE,810,0.524659090909091,0.201022727272727,"perfect",3
1581,2021-05-25,1397192719257284608,37784.03,"Portugal",83,810,FALSE,FALSE,2011-02-26 23:50:21,TRUE,FALSE,810,0.524659090909091,0.201022727272727,"hiding",-1
1633,2021-05-25,1397192643969441792,37784.03,"Bitcoin Blockchain",5,168,FALSE,FALSE,2018-01-11 22:30:38,TRUE,FALSE,168,0.485714285714286,-0.075,"focused",2
1633,2021-05-25,1397192643969441792,37784.03,"Bitcoin Blockchain",5,168,FALSE,FALSE,2018-01-11 22:30:38,TRUE,FALSE,168,0.485714285714286,-0.075,"shit",-4
1673,2021-05-25,1397192582678073344,37784.03,"2140",214,120,FALSE,FALSE,2020-10-23 14:09:45,TRUE,FALSE,120,0.375,0.125,"peaceful",2
1686,2021-05-25,1397192563896070144,37784.03,"The Cosmos",42,511,FALSE,FALSE,2016-06-28 17:17:29,FALSE,FALSE,511,0.5,0.5,"safe",1
1715,2021-05-25,1397192523521593344,37784.03,"Albuquerque, NM",1974,886,FALSE,FALSE,2014-09-15 14:27:57,TRUE,FALSE,886,0.477272727272727,0.318181818181818,"assets",2
1723,2021-05-25,1397192514495516672,37784.03,"London, England",856,153,FALSE,FALSE,2017-12-08 17:22:03,TRUE,FALSE,153,0.733333333333333,0.433333333333333,"shares",1
1723,2021-05-25,1397192514495516672,37784.03,"London, England",856,153,FALSE,FALSE,2017-12-08 17:22:03,TRUE,FALSE,153,0.733333333333333,0.433333333333333,"strong",2
1729,2021-05-25,1397192508413730816,37784.03,"Idaho, USA",1827,221,FALSE,FALSE,2013-04-05 11:24:42,FALSE,FALSE,221,0.466666666666667,-0.133333333333333,"broken",-1
1729,2021-05-25,1397192508413730816,37784.03,"Idaho, USA",1827,221,FALSE,FALSE,2013-04-05 11:24:42,FALSE,FALSE,221,0.466666666666667,-0.133333333333333,"hope",2
1777,2021-05-25,1397192426763194368,37784.03,"Lagos",8225,2084,FALSE,FALSE,2009-11-18 13:49:20,FALSE,FALSE,2084,0.6125,0.053125,"gains",2
1777,2021-05-25,1397192426763194368,37784.03,"Lagos",8225,2084,FALSE,FALSE,2009-11-18 13:49:20,FALSE,FALSE,2084,0.6125,0.053125,"stalled",-2
1786,2021-05-25,1397192409084203008,37784.03,"sta.cruz alicia isabela",183,4303,FALSE,FALSE,2016-07-31 06:14:51,FALSE,FALSE,4303,0.83,0.381666666666667,"amazing",4
1786,2021-05-25,1397192409084203008,37784.03,"sta.cruz alicia isabela",183,4303,FALSE,FALSE,2016-07-31 06:14:51,FALSE,FALSE,4303,0.83,0.381666666666667,"rich",2
1797,2021-05-25,1397192387894599680,37784.03,"Albuquerque, NM",1974,886,FALSE,FALSE,2014-09-15 14:27:57,TRUE,FALSE,886,0.454545454545455,0.136363636363636,"hacked",-1
1797,2021-05-25,1397192387894599680,37784.03,"Albuquerque, NM",1974,886,FALSE,FALSE,2014-09-15 14:27:57,TRUE,FALSE,886,0.454545454545455,0.136363636363636,"scam",-2
1804,2021-05-25,1397192375026454528,37784.03,"Dubai, United Arab Emirates",1305,1468,FALSE,FALSE,2013-02-12 20:18:28,TRUE,FALSE,1468,0.425,0.35,"top",2
1804,2021-05-25,1397192375026454528,37784.03,"Dubai, United Arab Emirates",1305,1468,FALSE,FALSE,2013-02-12 20:18:28,TRUE,FALSE,1468,0.425,0.35,"top",2
1807,2021-05-25,1397192372174327808,37784.03,"portharcourt",552,925,FALSE,FALSE,2012-06-30 13:16:59,TRUE,FALSE,925,0.4,-0.09375,"pity",-2
1814,2021-05-25,1397192362464628736,37784.03,"Chicago, IL",19211,2328,FALSE,FALSE,2006-12-05 23:01:40,FALSE,FALSE,2328,0.333333333333333,0.133333333333333,"dump",-1
1814,2021-05-25,1397192362464628736,37784.03,"Chicago, IL",19211,2328,FALSE,FALSE,2006-12-05 23:01:40,FALSE,FALSE,2328,0.333333333333333,0.133333333333333,"dump",-1
1865,2021-05-25,1397192296236466176,37784.03,"TX",842,418,FALSE,FALSE,2009-10-03 21:30:21,FALSE,FALSE,418,0.6,-0.4,"poor",-2
1872,2021-05-25,1397192290599415808,37784.03,"Ireland",55960,379,FALSE,FALSE,2018-11-05 16:00:12,FALSE,FALSE,379,0.523809523809524,0.254761904761905,"top",2
1872,2021-05-25,1397192290599415808,37784.03,"Ireland",55960,379,FALSE,FALSE,2018-11-05 16:00:12,FALSE,FALSE,379,0.523809523809524,0.254761904761905,"bias",-1
1895,2021-05-25,1397192258026409984,37784.03,"Albuquerque, NM",1974,886,FALSE,FALSE,2014-09-15 14:27:57,TRUE,FALSE,886,0.454545454545455,0.136363636363636,"honour",2
1915,2021-05-25,1397192227462422528,37784.03,"Englewood Cliffs, NJ",4158817,843,TRUE,FALSE,2009-02-09 00:03:41,FALSE,FALSE,843,0.767857142857143,0.392857142857143,"exclusive",2
1915,2021-05-25,1397192227462422528,37784.03,"Englewood Cliffs, NJ",4158817,843,TRUE,FALSE,2009-02-09 00:03:41,FALSE,FALSE,843,0.767857142857143,0.392857142857143,"favorite",2
1927,2021-05-25,1397192211406729216,37784.03,"Costa Rica",652,1020,FALSE,FALSE,2020-11-11 15:15:32,TRUE,FALSE,1020,0.488636363636364,0.184090909090909,"promote",1
1928,2021-05-25,1397192210911744000,37784.03,"India",377,2967,FALSE,FALSE,2013-10-19 15:44:20,TRUE,FALSE,2967,0.4,-0.3,"confusing",-2
1928,2021-05-25,1397192210911744000,37784.03,"India",377,2967,FALSE,FALSE,2013-10-19 15:44:20,TRUE,FALSE,2967,0.4,-0.3,"drop",-1
1928,2021-05-25,1397192210911744000,37784.03,"India",377,2967,FALSE,FALSE,2013-10-19 15:44:20,TRUE,FALSE,2967,0.4,-0.3,"drop",-1
1933,2021-05-25,1397192201789218816,37784.03,"Nigeria",165,1199,FALSE,FALSE,2016-02-07 22:50:29,FALSE,FALSE,1199,0.6,-0.4,"congratulations",2
1933,2021-05-25,1397192201789218816,37784.03,"Nigeria",165,1199,FALSE,FALSE,2016-02-07 22:50:29,FALSE,FALSE,1199,0.6,-0.4,"surviving",2
1933,2021-05-25,1397192201789218816,37784.03,"Nigeria",165,1199,FALSE,FALSE,2016-02-07 22:50:29,FALSE,FALSE,1199,0.6,-0.4,"crash",-2
1933,2021-05-25,1397192201789218816,37784.03,"Nigeria",165,1199,FALSE,FALSE,2016-02-07 22:50:29,FALSE,FALSE,1199,0.6,-0.4,"worse",-3
1947,2021-05-25,1397192179399933952,37784.03,"Simulation",2341,4790,FALSE,FALSE,2018-03-20 16:45:42,FALSE,FALSE,4790,0.855555555555556,-0.711111111111111,"lost",-3
1947,2021-05-25,1397192179399933952,37784.03,"Simulation",2341,4790,FALSE,FALSE,2018-03-20 16:45:42,FALSE,FALSE,4790,0.855555555555556,-0.711111111111111,"terribly",-3
1947,2021-05-25,1397192179399933952,37784.03,"Simulation",2341,4790,FALSE,FALSE,2018-03-20 16:45:42,FALSE,FALSE,4790,0.855555555555556,-0.711111111111111,"worthless",-2
1990,2021-05-25,1397192126816038912,37784.03,"Los Angeles, CA",101,143,FALSE,FALSE,2009-05-27 01:30:41,TRUE,FALSE,143,0.561587301587302,0.146031746031746,"love",3
1994,2021-05-25,1397192117412302848,37784.03,"London",106,659,FALSE,FALSE,2007-03-10 11:33:03,FALSE,FALSE,659,0.45,0.1,"secure",2
11,2021-05-26,1397543742765248512,39580.86,"New York, NY",8356,4198,TRUE,FALSE,2010-02-02 00:29:13,FALSE,FALSE,4198,0.2,0.2,"joke",2
11,2021-05-26,1397543742765248512,39580.86,"New York, NY",8356,4198,TRUE,FALSE,2010-02-02 00:29:13,FALSE,FALSE,4198,0.2,0.2,"joke",2
13,2021-05-26,1397543740055515136,39580.86,"Home",1279,969,FALSE,FALSE,2013-02-26 15:36:56,TRUE,FALSE,969,0.464285714285714,0.28125,"friendly",2
13,2021-05-26,1397543740055515136,39580.86,"Home",1279,969,FALSE,FALSE,2013-02-26 15:36:56,TRUE,FALSE,969,0.464285714285714,0.28125,"friendly",2
13,2021-05-26,1397543740055515136,39580.86,"Home",1279,969,FALSE,FALSE,2013-02-26 15:36:56,TRUE,FALSE,969,0.464285714285714,0.28125,"friendly",2
22,2021-05-26,1397543720879222784,39580.86,"San Francisco, CA",216,2140,FALSE,FALSE,2017-12-18 20:53:19,TRUE,FALSE,2140,0.25,0.3125,"safe",1
22,2021-05-26,1397543720879222784,39580.86,"San Francisco, CA",216,2140,FALSE,FALSE,2017-12-18 20:53:19,TRUE,FALSE,2140,0.25,0.3125,"miss",-2
49,2021-05-26,1397543664663121920,39580.86,"NYC",11936,787,TRUE,FALSE,2013-07-09 14:35:43,FALSE,FALSE,787,0.242857142857143,-0.0571428571428571,"solid",2
49,2021-05-26,1397543664663121920,39580.86,"NYC",11936,787,TRUE,FALSE,2013-07-09 14:35:43,FALSE,FALSE,787,0.242857142857143,-0.0571428571428571,"beaten",-2
49,2021-05-26,1397543664663121920,39580.86,"NYC",11936,787,TRUE,FALSE,2013-07-09 14:35:43,FALSE,FALSE,787,0.242857142857143,-0.0571428571428571,"growth",2
115,2021-05-26,1397543565887221760,39580.86,"Nigeria",543,2848,FALSE,FALSE,2009-09-12 21:33:23,FALSE,FALSE,2848,0.617857142857143,0.542857142857143,"weak",-2
115,2021-05-26,1397543565887221760,39580.86,"Nigeria",543,2848,FALSE,FALSE,2009-09-12 21:33:23,FALSE,FALSE,2848,0.617857142857143,0.542857142857143,"lol",3
120,2021-05-26,1.397543555888e+18,39580.86,"Not Your Financial Advisor",1409,115,FALSE,FALSE,2020-09-29 15:17:43,TRUE,FALSE,115,0.533333333333333,-0.166666666666667,"vulnerable",-2
120,2021-05-26,1.397543555888e+18,39580.86,"Not Your Financial Advisor",1409,115,FALSE,FALSE,2020-09-29 15:17:43,TRUE,FALSE,115,0.533333333333333,-0.166666666666667,"downside",-2
130,2021-05-26,1397543530898280448,39580.86,"Dubai, United Arab Emirates",845,270,FALSE,FALSE,2020-04-27 16:51:03,TRUE,FALSE,270,0.733333333333333,0.5,"free",1
130,2021-05-26,1397543530898280448,39580.86,"Dubai, United Arab Emirates",845,270,FALSE,FALSE,2020-04-27 16:51:03,TRUE,FALSE,270,0.733333333333333,0.5,"celebrate",3
130,2021-05-26,1397543530898280448,39580.86,"Dubai, United Arab Emirates",845,270,FALSE,FALSE,2020-04-27 16:51:03,TRUE,FALSE,270,0.733333333333333,0.5,"celebrate",3
130,2021-05-26,1397543530898280448,39580.86,"Dubai, United Arab Emirates",845,270,FALSE,FALSE,2020-04-27 16:51:03,TRUE,FALSE,270,0.733333333333333,0.5,"free",1
130,2021-05-26,1397543530898280448,39580.86,"Dubai, United Arab Emirates",845,270,FALSE,FALSE,2020-04-27 16:51:03,TRUE,FALSE,270,0.733333333333333,0.5,"fucking",-4
186,2021-05-26,1397543428393738240,39580.86,"The World",19622,18867,TRUE,FALSE,2009-03-02 17:12:53,FALSE,FALSE,18867,0.454545454545455,0.136363636363636,"support",2
193,2021-05-26,1397543417333403648,39580.86,"Reading, PA",530,351,FALSE,FALSE,2020-05-02 17:52:40,TRUE,FALSE,351,0.4,0.2,"free",1
199,2021-05-26,1397543406348378112,39580.86,"Las Vegas, NV",859,2074,FALSE,FALSE,2015-08-18 10:21:05,FALSE,FALSE,2074,0.5,0.375,"friendly",2
248,2021-05-26,1397543338065031168,39580.86,"Mars, Milky Way Galaxy",83,206,FALSE,FALSE,2019-12-08 17:59:49,TRUE,FALSE,206,0.8,-0.233333333333333,"fucking",-4
259,2021-05-26,1397543319207481344,39580.86,"Nevada",174,184,FALSE,FALSE,2018-09-23 21:28:47,FALSE,FALSE,184,0.6,-0.2,"collapse",-2
259,2021-05-26,1397543319207481344,39580.86,"Nevada",174,184,FALSE,FALSE,2018-09-23 21:28:47,FALSE,FALSE,184,0.6,-0.2,"drop",-1
259,2021-05-26,1397543319207481344,39580.86,"Nevada",174,184,FALSE,FALSE,2018-09-23 21:28:47,FALSE,FALSE,184,0.6,-0.2,"collapse",-2
259,2021-05-26,1397543319207481344,39580.86,"Nevada",174,184,FALSE,FALSE,2018-09-23 21:28:47,FALSE,FALSE,184,0.6,-0.2,"drop",-1
263,2021-05-26,1397543314912579584,39580.86,"Los Angeles, United States",4074,1779,FALSE,FALSE,2020-10-01 13:53:23,TRUE,FALSE,1779,0.260606060606061,0.0848484848484848,"criminal",-3
286,2021-05-26,1397543266774564864,39580.86,"Mount holly, USA",300,2441,FALSE,FALSE,2014-09-14 00:44:09,TRUE,FALSE,2441,0.6,0.2,"growing",1
294,2021-05-26,1397543257710727168,39580.86,"London",112,142,FALSE,FALSE,2020-01-19 16:24:31,TRUE,FALSE,142,0.531601731601732,0.326623376623377,"improvement",2
294,2021-05-26,1397543257710727168,39580.86,"London",112,142,FALSE,FALSE,2020-01-19 16:24:31,TRUE,FALSE,142,0.531601731601732,0.326623376623377,"rich",2
294,2021-05-26,1397543257710727168,39580.86,"London",112,142,FALSE,FALSE,2020-01-19 16:24:31,TRUE,FALSE,142,0.531601731601732,0.326623376623377,"demand",-1
294,2021-05-26,1397543257710727168,39580.86,"London",112,142,FALSE,FALSE,2020-01-19 16:24:31,TRUE,FALSE,142,0.531601731601732,0.326623376623377,"innovate",1
294,2021-05-26,1397543257710727168,39580.86,"London",112,142,FALSE,FALSE,2020-01-19 16:24:31,TRUE,FALSE,142,0.531601731601732,0.326623376623377,"demand",-1
294,2021-05-26,1397543257710727168,39580.86,"London",112,142,FALSE,FALSE,2020-01-19 16:24:31,TRUE,FALSE,142,0.531601731601732,0.326623376623377,"rich",2
298,2021-05-26,1397543241432539136,39580.86,"Der Finger kommt in die Wunde!",56,298,FALSE,FALSE,2020-08-27 08:25:22,TRUE,FALSE,298,0.611111111111111,0.144444444444444,"easy",1
311,2021-05-26,1397543224462483456,39580.86,"Worldwide",1376,167,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,167,0.1,0.3,"worth",2
319,2021-05-26,1397543214589034496,39580.86,"Worldwide",1376,167,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,167,0.1,0.3,"worth",2
321,2021-05-26,1397543211724382208,39580.86,"Worldwide",1376,167,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,167,0.1,0.3,"worth",2
322,2021-05-26,1397543210965213184,39580.86,"Worldwide",1376,167,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,167,0.1,0.3,"worth",2
332,2021-05-26,1397543191621025792,39580.86,"Sofia",443,1822,FALSE,FALSE,2009-04-12 10:18:53,FALSE,FALSE,1822,0.3375,-0.05,"wasted",-2
339,2021-05-26,1397543178719346688,39580.86,"127.0.0.1",4580,293,FALSE,FALSE,2009-02-18 13:35:14,FALSE,FALSE,293,0.415740740740741,0.150925925925926,"hard",-1
383,2021-05-26,1397543108951240704,39580.86,"Kalimantan Barat, Indonesia",60,326,FALSE,FALSE,2009-12-09 10:41:33,FALSE,FALSE,326,1,0.6,"nice",3
411,2021-05-26,1397543073916272640,39580.86,"Riyadh, Kingdom of Saudi Arabi",1079,1937,FALSE,FALSE,2019-04-29 17:00:31,TRUE,FALSE,1937,0.628571428571429,0.692857142857143,"smart",1
411,2021-05-26,1397543073916272640,39580.86,"Riyadh, Kingdom of Saudi Arabi",1079,1937,FALSE,FALSE,2019-04-29 17:00:31,TRUE,FALSE,1937,0.628571428571429,0.692857142857143,"excitement",3
421,2021-05-26,1397543051439058944,39580.86,"Providence, RI",28839,405,FALSE,FALSE,2010-05-12 03:36:58,FALSE,FALSE,405,0.5,0.0333333333333333,"destroy",-3
421,2021-05-26,1397543051439058944,39580.86,"Providence, RI",28839,405,FALSE,FALSE,2010-05-12 03:36:58,FALSE,FALSE,405,0.5,0.0333333333333333,"powerful",2
426,2021-05-26,1397543039107837952,39580.86,"Turkey",833,1390,FALSE,FALSE,2018-07-03 09:24:03,FALSE,FALSE,1390,0.575,0.00833333333333333,"attack",-1
426,2021-05-26,1397543039107837952,39580.86,"Turkey",833,1390,FALSE,FALSE,2018-07-03 09:24:03,FALSE,FALSE,1390,0.575,0.00833333333333333,"true",2
434,2021-05-26,1397543027170631680,39580.86,"California, USA",2762,547,FALSE,FALSE,2015-05-08 15:53:23,FALSE,FALSE,547,0.533333333333333,-0.5,"worst",-3
442,2021-05-26,1397543015544197120,39580.86,"Earth <U+0001F1F0><U+0001F1EA><U+0001F1FA><U+0001F1F8><U+0001F1EC><U+0001F1E7><U+0001F1E8><U+0001F1E6><U+0001F3F3><U+FE0F><U+200D><U+0001F308>",3587,3893,FALSE,TRUE,2014-10-16 14:29:32,FALSE,FALSE,3893,1,0.0916666666666667,"reaching",1
442,2021-05-26,1397543015544197120,39580.86,"Earth <U+0001F1F0><U+0001F1EA><U+0001F1FA><U+0001F1F8><U+0001F1EC><U+0001F1E7><U+0001F1E8><U+0001F1E6><U+0001F3F3><U+FE0F><U+200D><U+0001F308>",3587,3893,FALSE,TRUE,2014-10-16 14:29:32,FALSE,FALSE,3893,1,0.0916666666666667,"significance",1
452,2021-05-26,1397543002143432704,39580.86,"New England, USA",8316,116,FALSE,FALSE,2011-04-07 16:40:30,FALSE,FALSE,116,0.4,-0.3,"negative",-2
457,2021-05-26,1397542994664771584,39580.86,"tuban jawa timur indonesia",7,181,FALSE,FALSE,2012-11-14 16:06:40,FALSE,FALSE,181,1,0.6,"nice",3
459,2021-05-26,1397542992647389184,39580.86,"Moon",71,134,FALSE,FALSE,2015-01-01 16:04:43,TRUE,FALSE,134,1,0.85,"hope",2
459,2021-05-26,1397542992647389184,39580.86,"Moon",71,134,FALSE,FALSE,2015-01-01 16:04:43,TRUE,FALSE,134,1,0.85,"beautiful",3
461,2021-05-26,1397542991036764160,39580.86,"Canada",568,243,FALSE,FALSE,2018-08-01 10:21:50,FALSE,FALSE,243,0.427272727272727,-0.0568181818181818,"banned",-2
461,2021-05-26,1397542991036764160,39580.86,"Canada",568,243,FALSE,FALSE,2018-08-01 10:21:50,FALSE,FALSE,243,0.427272727272727,-0.0568181818181818,"fud",-3
503,2021-05-26,1397542910921478144,39580.86,"Austin, TX",642,716,FALSE,FALSE,2011-05-07 19:31:56,FALSE,FALSE,716,0.416666666666667,0.333333333333333,"enemies",-2
